nombreCliente,idProducto,precioUnitario,unidades,iva,monto
Brand,78,893.570007,2,10.500000,1974.789673
Ike,78,226.869995,1,21.000000,274.512695
Caroline,78,963.640015,10,10.500000,10648.222656
Renelle,78,287.899994,2,21.000000,696.718018
Brad,78,792.150024,3,10.500000,2625.977539
Karlotte,78,173.690002,9,10.500000,1727.347046
Gabrielle,78,759.320007,10,10.500000,8390.486328
Shanan,78,164.190002,1,21.000000,198.669907
Hope,78,570.479980,1,21.000000,690.280762
Nowell,78,745.630005,4,21.000000,3608.849121
Myrilla,78,801.559998,1,21.000000,969.887573
Stearne,78,892.849976,1,10.500000,986.599243
Bond,78,701.299988,1,10.500000,774.936462
